question,answer
How many urls did we scan?,26556
How many agency owners are represented?,149
How many bureau owners are represented?,684
How many domains did we scan?,1331
How many final urls are represented?,15150
How many final domains are represented?,899
How many urls are from the executive branch?,26270
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,17620
How many home scans failed?,8936
How many home scans failed because of a refused connection?,318
How many home scans failed because of a reset connection?,132
How many home scans failed because of dns resolution?,5529
How many home scans failed because of invalid ssl certs?,35
How many home scans failed because of timeouts?,2293
How many home scans failed for unknown reasons?,629
How many final urls are html files?,17125
How many final urls are text files?,129
How many final urls are json files?,31
How many final urls are xml files?,42
How many final urls are another filetype?,9229
How many final urls are on the same domain as the target urls?,16339
How many final urls are on the same website as the target urls?,11750
How many urls return a 2xx server code?,14091
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3141
How many urls return a 5xx server code?,388
How many urls pass the 404 test?,10597
How many urls fail the 404 test?,7512
How many not found scans completed?,18109
How many not found scans failed?,8447
How many robots.txt scans completed?,18068
How many robots.txt scans failed?,8488
How many sitemap.xml scans completed?,17817
How many sitemap.xml scans failed?,8739
How many DNS scans completed?,26556
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15062
How many urls have a uswds count 51-100?,1194
How many urls have a uswds count 101-150?,476
How many urls have a uswds count 151+?,879
How many urls have dap detected?,6634
How many urls don't have dap detected?,10986
How many urls weren't scanned for DAP (failed scans)?,8936
How many urls have an og_title?,3520
How many urls have an og_description?,2844
How many urls have an og_title but don't have an og_description?,716
How many urls have an og_description but don't have an og_title?,40
How many urls have an og_article_published?,243
How many urls have an og_article_modified?,414
How many urls have a main_element_present?,4371
How many urls don't have main_element_present_final_url?,13249
How many urls have a robots.txt detected?,6075
How many urls return a 2xx server code for their robots.txt?,9218
How many urls return a 3xx server code for their robots.txt?,3
How many urls return a 4xx server code for their robots.txt?,8387
How many urls return a 5xx server code for their robots.txt?,460
How many urls have a LIVE robots.txt?,9196
How many urls do not have a LIVE robots.txt?,8872
How many urls' robots.txt are text files?,5773
How many urls' robots.txt are another file type?,20783
How many urls' robots.txt redirect?,5334
How many urls' robots.txt file size were detected?,6477
How many urls' robots.txt have a crawl_delay?,818
How many urls' robots.txt link to sitemaps?,1824
How many urls have a sitemap.xml detected?,2316
How many urls return a 2xx server code for their sitemap.xml?,6529
How many urls return a 3xx server code for their sitemap.xml?,5
How many urls return a 4xx server code for their sitemap.xml?,10801
How many urls return a 5xx server code for their sitemap.xml?,482
How many urls have a LIVE sitemap.xml?,6507
How many urls do not have a LIVE sitemap.xml?,11310
How many urls' sitemap.xml redirect?,6320
How many urls' sitemap.xml file size were detected?,2415
How many urls' sitemap.xml are xml files?,1022
How many urls' sitemap.xml are another file type?,1022
How many urls' sitemap.xml have an item count?,2415
How many urls' sitemap.xml have a pdf count?,2415
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,14982
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11574
How many urls have third party services?,11069
How many urls have 1-5 third party services?,5440
How many urls have 6-10 third party services?,3411
How many urls have 11-20 third party services?,1876
How many urls have over 20 third party services?,387
