question,answer
How many urls did we scan?,34227
How many agency owners are represented?,149
How many bureau owners are represented?,588
How many domains did we scan?,1430
How many final urls are represented?,19143
How many final domains are represented?,915
How many urls are from the executive branch?,32710
How many urls are from the legislative branch?,1194
How many urls are from the judicial branch?,323
How many home scans completed?,21449
How many home scans failed?,12778
How many home scans failed because of a refused connection?,497
How many home scans failed because of a reset connection?,224
How many home scans failed because of dns resolution?,8400
How many home scans failed because of invalid ssl certs?,170
How many home scans failed because of timeouts?,2888
How many home scans failed for unknown reasons?,271
How many final urls are html files?,20845
How many final urls are text files?,197
How many final urls are json files?,113
How many final urls are xml files?,27
How many final urls are another filetype?,13045
How many urls return a 2xx server code?,16824
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4063
How many urls return a 5xx server code?,561
How many urls pass the 404 test?,12163
How many urls fail the 404 test?,9465
How many not found scans completed?,21628
How many not found scans failed?,12599
How many robots.txt scans completed?,21222
How many robots.txt scans failed?,13005
How many sitemap.xml scans completed?,21012
How many sitemap.xml scans failed?,13215
How many DNS scans completed?,34227
How many DNS scans failed?,0
How many urls have a uswds count below 50?,18001
How many urls have a uswds count 51-100?,1510
How many urls have a uswds count 101-150?,673
How many urls have a uswds count 151+?,1255
How many urls have dap detected?,7868
How many urls don't have dap detected?,13581
How many urls weren't scanned for DAP (failed scans)?,12778
How many urls have an og_title?,4670
How many urls have an og_description?,3321
How many urls have an og_title but don't have an og_description?,1384
How many urls have an og_description but don't have an og_title?,35
How many urls have an og_article_published?,280
How many urls have an og_article_modified?,729
How many urls have a main_element_present?,6562
How many urls don't have main_element_present_final_url?,14887
How many urls have a robots.txt detected?,7217
How many urls return a 2xx server code for their robots.txt?,10904
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,9680
How many urls return a 5xx server code for their robots.txt?,637
How many urls' robots.txt are text files?,6873
How many urls' robots.txt are another file type?,27354
How many urls' robots.txt file size were detected?,7327
How many urls' robots.txt have a crawl_delay?,620
How many urls' robots.txt link to sitemaps?,2088
How many urls have a sitemap.xml detected?,2596
How many urls return a 2xx server code for their sitemap.xml?,7867
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12480
How many urls return a 5xx server code for their sitemap.xml?,663
How many urls' sitemap.xml file size were detected?,2637
How many urls' sitemap.xml are xml files?,2547
How many urls' sitemap.xml are another file type?,2547
How many urls' sitemap.xml have an item count?,2637
How many urls' sitemap.xml have a pdf count?,2637
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17643
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,16584
How many urls have third party services?,13560
How many urls have 1-5 third party services?,7582
How many urls have 6-10 third party services?,3711
How many urls have 11-20 third party services?,1933
How many urls have over 20 third party services?,413
