question,answer
How many urls did we scan?,26650
How many agency owners are represented?,149
How many bureau owners are represented?,684
How many domains did we scan?,1331
How many final urls are represented?,15147
How many final domains are represented?,893
How many urls are from the executive branch?,26364
How many urls are from the legislative branch?,240
How many urls are from the judicial branch?,46
How many home scans completed?,17632
How many home scans failed?,9018
How many home scans failed because of a refused connection?,328
How many home scans failed because of a reset connection?,144
How many home scans failed because of dns resolution?,5620
How many home scans failed because of invalid ssl certs?,35
How many home scans failed because of timeouts?,2292
How many home scans failed for unknown reasons?,599
How many final urls are html files?,17123
How many final urls are text files?,137
How many final urls are json files?,31
How many final urls are xml files?,42
How many final urls are another filetype?,9317
How many final urls are on the same domain as the target urls?,16348
How many final urls are on the same website as the target urls?,11753
How many urls return a 2xx server code?,14072
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3188
How many urls return a 5xx server code?,372
How many urls pass the 404 test?,10585
How many urls fail the 404 test?,7480
How many not found scans completed?,18065
How many not found scans failed?,8585
How many robots.txt scans completed?,18044
How many robots.txt scans failed?,8606
How many sitemap.xml scans completed?,17809
How many sitemap.xml scans failed?,8841
How many DNS scans completed?,26650
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15071
How many urls have a uswds count 51-100?,1203
How many urls have a uswds count 101-150?,480
How many urls have a uswds count 151+?,869
How many urls have dap detected?,6604
How many urls don't have dap detected?,11028
How many urls weren't scanned for DAP (failed scans)?,9018
How many urls have an og_title?,3506
How many urls have an og_description?,2819
How many urls have an og_title but don't have an og_description?,727
How many urls have an og_description but don't have an og_title?,40
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4374
How many urls don't have main_element_present_final_url?,13258
How many urls have a robots.txt detected?,6059
How many urls return a 2xx server code for their robots.txt?,9187
How many urls return a 3xx server code for their robots.txt?,3
How many urls return a 4xx server code for their robots.txt?,8410
How many urls return a 5xx server code for their robots.txt?,444
How many urls have a LIVE robots.txt?,9165
How many urls do not have a LIVE robots.txt?,8879
How many urls' robots.txt are text files?,5766
How many urls' robots.txt are another file type?,20884
How many urls' robots.txt redirect?,5323
How many urls' robots.txt file size were detected?,6455
How many urls' robots.txt have a crawl_delay?,804
How many urls' robots.txt link to sitemaps?,1825
How many urls have a sitemap.xml detected?,2311
How many urls return a 2xx server code for their sitemap.xml?,6499
How many urls return a 3xx server code for their sitemap.xml?,5
How many urls return a 4xx server code for their sitemap.xml?,10837
How many urls return a 5xx server code for their sitemap.xml?,468
How many urls have a LIVE sitemap.xml?,6477
How many urls do not have a LIVE sitemap.xml?,11332
How many urls' sitemap.xml redirect?,6310
How many urls' sitemap.xml file size were detected?,2403
How many urls' sitemap.xml are xml files?,1017
How many urls' sitemap.xml are another file type?,1017
How many urls' sitemap.xml have an item count?,2403
How many urls' sitemap.xml have a pdf count?,2403
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,15006
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11644
How many urls have third party services?,11090
How many urls have 1-5 third party services?,5480
How many urls have 6-10 third party services?,3263
How many urls have 11-20 third party services?,2021
How many urls have over 20 third party services?,372
