question,answer
How many urls did we scan?,29082
How many agency owners are represented?,149
How many bureau owners are represented?,591
How many domains did we scan?,1449
How many final urls are represented?,16062
How many final domains are represented?,967
How many urls are from the executive branch?,27769
How many urls are from the legislative branch?,990
How many urls are from the judicial branch?,323
How many home scans completed?,18699
How many home scans failed?,10383
How many home scans failed because of a refused connection?,216
How many home scans failed because of a reset connection?,145
How many home scans failed because of dns resolution?,6874
How many home scans failed because of invalid ssl certs?,28
How many home scans failed because of timeouts?,2679
How many home scans failed for unknown reasons?,172
How many final urls are html files?,18284
How many final urls are text files?,129
How many final urls are json files?,35
How many final urls are xml files?,17
How many final urls are another filetype?,10617
How many final urls are on the same domain as the target urls?,16995
How many final urls are on the same website as the target urls?,12446
How many urls return a 2xx server code?,16046
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,2281
How many urls return a 5xx server code?,371
How many urls pass the 404 test?,11883
How many urls fail the 404 test?,7373
How many not found scans completed?,19256
How many not found scans failed?,9826
How many robots.txt scans completed?,18955
How many robots.txt scans failed?,10127
How many sitemap.xml scans completed?,18407
How many sitemap.xml scans failed?,10675
How many DNS scans completed?,29082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15222
How many urls have a uswds count 51-100?,1356
How many urls have a uswds count 101-150?,759
How many urls have a uswds count 151+?,1349
How many urls have dap detected?,9009
How many urls don't have dap detected?,9690
How many urls weren't scanned for DAP (failed scans)?,10383
How many urls have an og_title?,4758
How many urls have an og_description?,3511
How many urls have an og_title but don't have an og_description?,1286
How many urls have an og_description but don't have an og_title?,39
How many urls have an og_article_published?,287
How many urls have an og_article_modified?,771
How many urls have a main_element_present?,6718
How many urls don't have main_element_present_final_url?,11981
How many urls have a robots.txt detected?,7874
How many urls return a 2xx server code for their robots.txt?,10956
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,7551
How many urls return a 5xx server code for their robots.txt?,447
How many urls have a LIVE robots.txt?,10956
How many urls do not have a LIVE robots.txt?,7999
How many urls' robots.txt are text files?,7575
How many urls' robots.txt are another file type?,21507
How many urls' robots.txt redirect?,5270
How many urls' robots.txt file size were detected?,8631
How many urls' robots.txt have a crawl_delay?,953
How many urls' robots.txt link to sitemaps?,3251
How many urls have a sitemap.xml detected?,2662
How many urls return a 2xx server code for their sitemap.xml?,7151
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,10794
How many urls return a 5xx server code for their sitemap.xml?,460
How many urls have a LIVE sitemap.xml?,7151
How many urls do not have a LIVE sitemap.xml?,11256
How many urls' sitemap.xml redirect?,6560
How many urls' sitemap.xml file size were detected?,3231
How many urls' sitemap.xml are xml files?,2794
How many urls' sitemap.xml are another file type?,2794
How many urls' sitemap.xml have an item count?,3231
How many urls' sitemap.xml have a pdf count?,3231
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16608
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12474
How many urls have third party services?,13882
How many urls have 1-5 third party services?,7407
How many urls have 6-10 third party services?,4139
How many urls have 11-20 third party services?,2016
How many urls have over 20 third party services?,399
