question,answer
How many urls did we scan?,29085
How many agency owners are represented?,148
How many bureau owners are represented?,591
How many domains did we scan?,1444
How many final urls are represented?,15654
How many final domains are represented?,942
How many urls are from the executive branch?,27773
How many urls are from the legislative branch?,989
How many urls are from the judicial branch?,323
How many home scans completed?,18218
How many home scans failed?,10867
How many home scans failed because of a refused connection?,243
How many home scans failed because of a reset connection?,128
How many home scans failed because of dns resolution?,6884
How many home scans failed because of invalid ssl certs?,29
How many home scans failed because of timeouts?,3081
How many home scans failed for unknown reasons?,196
How many final urls are html files?,17842
How many final urls are text files?,144
How many final urls are json files?,34
How many final urls are xml files?,18
How many final urls are another filetype?,11047
How many final urls are on the same domain as the target urls?,16616
How many final urls are on the same website as the target urls?,12254
How many urls return a 2xx server code?,15669
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2183
How many urls return a 5xx server code?,366
How many urls pass the 404 test?,12156
How many urls fail the 404 test?,7175
How many not found scans completed?,19331
How many not found scans failed?,9754
How many robots.txt scans completed?,19318
How many robots.txt scans failed?,9767
How many sitemap.xml scans completed?,18931
How many sitemap.xml scans failed?,10154
How many DNS scans completed?,29085
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15003
How many urls have a uswds count 51-100?,1244
How many urls have a uswds count 101-150?,654
How many urls have a uswds count 151+?,1304
How many urls have dap detected?,8694
How many urls don't have dap detected?,9524
How many urls weren't scanned for DAP (failed scans)?,10867
How many urls have an og_title?,4635
How many urls have an og_description?,3371
How many urls have an og_title but don't have an og_description?,1290
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,287
How many urls have an og_article_modified?,720
How many urls have a main_element_present?,6300
How many urls don't have main_element_present_final_url?,11918
How many urls have a robots.txt detected?,7898
How many urls return a 2xx server code for their robots.txt?,11005
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7860
How many urls return a 5xx server code for their robots.txt?,453
How many urls have a LIVE robots.txt?,11005
How many urls do not have a LIVE robots.txt?,8313
How many urls' robots.txt are text files?,7676
How many urls' robots.txt are another file type?,21409
How many urls' robots.txt redirect?,5280
How many urls' robots.txt file size were detected?,8599
How many urls' robots.txt have a crawl_delay?,967
How many urls' robots.txt link to sitemaps?,3244
How many urls have a sitemap.xml detected?,2647
How many urls return a 2xx server code for their sitemap.xml?,7327
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,11136
How many urls return a 5xx server code for their sitemap.xml?,467
How many urls have a LIVE sitemap.xml?,7327
How many urls do not have a LIVE sitemap.xml?,11604
How many urls' sitemap.xml redirect?,6681
How many urls' sitemap.xml file size were detected?,3211
How many urls' sitemap.xml are xml files?,2875
How many urls' sitemap.xml are another file type?,2875
How many urls' sitemap.xml have an item count?,3211
How many urls' sitemap.xml have a pdf count?,3211
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16575
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12510
How many urls have third party services?,13387
How many urls have 1-5 third party services?,6261
How many urls have 6-10 third party services?,4503
How many urls have 11-20 third party services?,2299
How many urls have over 20 third party services?,388
