question,answer
How many urls did we scan?,29698
How many agency owners are represented?,146
How many bureau owners are represented?,270
How many domains did we scan?,1399
How many final urls are represented?,16870
How many final domains are represented?,930
How many urls are from the executive branch?,28216
How many urls are from the legislative branch?,1060
How many urls are from the judicial branch?,416
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,1616651
How many home scans completed?,18800
How many home scans failed?,10898
How many home scans failed because of a refused connection?,449
How many home scans failed because of a reset connection?,223
How many home scans failed because of dns resolution?,6491
How many home scans failed because of invalid ssl certs?,147
How many home scans failed because of timeouts?,3081
How many home scans failed for unknown reasons?,4
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,112
How many home scans failed because connection was closed?,106
How many home scans failed because of empty response?,22
How many home scans failed because execution context was destroyed?,53
How many home scans failed because of http2 error?,25
How many home scans failed because of invalid auth credentials?,87
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,18
How many home scans failed because of ssl version cipher mismatch?,57
How many home scans failed because of too many redirects?,9
How many final urls are html files?,18286
How many final urls are text files?,192
How many final urls are json files?,65
How many final urls are xml files?,16
How many final urls are another filetype?,11139
How many urls return a 2xx server code?,13682
How many urls return a 3xx server code?,35
How many urls return a 4xx server code?,4511
How many urls return a 5xx server code?,535
How many urls pass the 404 test?,9699
How many urls fail the 404 test?,19999
How many not found scans completed?,29698
How many not found scans failed?,0
How many robots.txt scans completed?,18902
How many robots.txt scans failed?,10796
How many sitemap.xml scans completed?,18808
How many sitemap.xml scans failed?,10890
How many DNS scans completed?,29698
How many DNS scans failed?,0
How many urls have a uswds count below 50?,15145
How many urls have a uswds count 51-100?,1710
How many urls have a uswds count 101-150?,563
How many urls have a uswds count 151+?,1334
How many urls have dap detected?,6863
How many urls don't have dap detected?,11937
How many urls weren't scanned for DAP (failed scans)?,10898
How many urls have an og_title?,4621
How many urls have an og_description?,3037
How many urls have an og_title but don't have an og_description?,1607
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,397
How many urls have an og_article_modified?,899
How many urls have a main_element_present?,6272
How many urls don't have main_element_present_final_url?,12506
How many urls have a robots.txt detected?,6685
How many urls return a 2xx server code for their robots.txt?,9387
How many urls return a 3xx server code for their robots.txt?,27
How many urls return a 4xx server code for their robots.txt?,8488
How many urls return a 5xx server code for their robots.txt?,1000
How many urls' robots.txt are text files?,6323
How many urls' robots.txt are another file type?,23375
How many urls' robots.txt file size were detected?,6934
How many urls' robots.txt have a crawl_delay?,916
How many urls' robots.txt link to sitemaps?,2102
How many urls have a sitemap.xml detected?,3329
How many urls return a 2xx server code for their sitemap.xml?,6738
How many urls return a 3xx server code for their sitemap.xml?,37
How many urls return a 4xx server code for their sitemap.xml?,11001
How many urls return a 5xx server code for their sitemap.xml?,1032
How many urls' sitemap.xml file size were detected?,3515
How many urls' sitemap.xml are xml files?,2718
How many urls' sitemap.xml are another file type?,2718
How many urls' sitemap.xml have an item count?,3515
How many urls' sitemap.xml have a pdf count?,3515
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16853
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12845
How many urls have third party services?,12201
How many urls have 1-5 third party services?,6701
How many urls have 6-10 third party services?,3785
How many urls have 11-20 third party services?,1443
How many urls have over 20 third party services?,319
