metric,value
"Live, Production, Unique Websites",8972
Agencies,131
DAP_websites,3902
DAP_agencies,78
uswds_websites,1233
uswds_agencies,70
cloud.gov_websites,73
cloud.gov_agencies,10
cloud.gov-pages_websites,47
cloud.gov-pages_agencies,13
login.gov_websites,68
login.gov_agencies,20
logins,1342
logins_agencies,72
search.gov_websites,744
search.gov_agencies,38
search_websites,3413
search_agencies,107
touchpoints_websites,82
touchpoints_agencies,12
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
