metric,value
"Live, Production, Unique Websites",9082
Agencies,130
DAP_websites,3718
DAP_agencies,79
uswds_websites,1177
uswds_agencies,66
cloud.gov_websites,72
cloud.gov_agencies,10
cloud.gov-pages_websites,46
cloud.gov-pages_agencies,13
login.gov_websites,62
login.gov_agencies,19
logins,1275
logins_agencies,67
search.gov_websites,697
search.gov_agencies,38
search_websites,3676
search_agencies,109
touchpoints_websites,76
touchpoints_agencies,14
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
