metric,value
"Live, Production, Unique Websites",9063
Agencies,130
DAP_websites,3826
DAP_agencies,78
uswds_websites,1182
uswds_agencies,65
cloud.gov_websites,73
cloud.gov_agencies,10
cloud.gov-pages_websites,46
cloud.gov-pages_agencies,13
login.gov_websites,60
login.gov_agencies,18
logins,1267
logins_agencies,68
search.gov_websites,701
search.gov_agencies,38
search_websites,3672
search_agencies,109
touchpoints_websites,75
touchpoints_agencies,14
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
