metric,value
"Live, Production, Unique Websites",8691
Agencies,131
DAP_websites,3768
DAP_agencies,77
uswds_websites,1223
uswds_agencies,65
cloud.gov_websites,63
cloud.gov_agencies,10
cloud.gov-pages_websites,43
cloud.gov-pages_agencies,13
login.gov_websites,63
login.gov_agencies,18
logins,1186
logins_agencies,68
search.gov_websites,720
search.gov_agencies,38
search_websites,3804
search_agencies,109
touchpoints_websites,71
touchpoints_agencies,14
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
