metric,value
"Live, Production, Unique Websites",8707
Agencies,133
DAP_websites,3771
DAP_agencies,76
uswds_websites,1208
uswds_agencies,63
cloud.gov_websites,64
cloud.gov_agencies,10
cloud.gov-pages_websites,43
cloud.gov-pages_agencies,13
login.gov_websites,64
login.gov_agencies,18
logins,1176
logins_agencies,67
search.gov_websites,700
search.gov_agencies,35
search_websites,3829
search_agencies,111
touchpoints_websites,71
touchpoints_agencies,12
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
