metric,value
"Live, Production, Unique Websites",9454
Agencies,130
DAP_websites,3922
DAP_agencies,78
uswds_websites,1282
uswds_agencies,66
cloud.gov_websites,75
cloud.gov_agencies,11
cloud.gov-pages_websites,56
cloud.gov-pages_agencies,12
login.gov_websites,70
login.gov_agencies,19
logins,1374
logins_agencies,70
search.gov_websites,326
search.gov_agencies,31
search_websites,3722
search_agencies,108
touchpoints_websites,90
touchpoints_agencies,13
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
