metric,value
"Live, Production, Unique Websites",8673
Agencies,131
DAP_websites,3757
DAP_agencies,75
uswds_websites,1211
uswds_agencies,65
cloud.gov_websites,65
cloud.gov_agencies,10
cloud.gov-pages_websites,43
cloud.gov-pages_agencies,13
login.gov_websites,64
login.gov_agencies,17
logins,1183
logins_agencies,68
search.gov_websites,702
search.gov_agencies,36
search_websites,3773
search_agencies,111
touchpoints_websites,70
touchpoints_agencies,12
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
