metric,value
"Live, Production, Unique Websites",8777
Agencies,130
DAP_websites,3746
DAP_agencies,77
uswds_websites,1221
uswds_agencies,64
cloud.gov_websites,61
cloud.gov_agencies,10
cloud.gov-pages_websites,44
cloud.gov-pages_agencies,13
login.gov_websites,63
login.gov_agencies,18
logins,1191
logins_agencies,68
search.gov_websites,722
search.gov_agencies,39
search_websites,3815
search_agencies,109
touchpoints_websites,72
touchpoints_agencies,14
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
