metric,value
"Live, Production, Unique Websites",7802
Agencies,130
DAP_websites,3642
DAP_agencies,78
uswds_websites,1142
uswds_agencies,64
cloud.gov_websites,61
cloud.gov_agencies,10
cloud.gov-pages_websites,44
cloud.gov-pages_agencies,13
login.gov_websites,51
login.gov_agencies,17
logins,1098
logins_agencies,64
search.gov_websites,705
search.gov_agencies,39
search_websites,3533
search_agencies,109
touchpoints_websites,75
touchpoints_agencies,14
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
