metric,value
"Live, Production, Unique Websites",8692
Agencies,132
DAP_websites,3779
DAP_agencies,77
uswds_websites,1209
uswds_agencies,66
cloud.gov_websites,63
cloud.gov_agencies,10
cloud.gov-pages_websites,43
cloud.gov-pages_agencies,13
login.gov_websites,64
login.gov_agencies,18
logins,1175
logins_agencies,68
search.gov_websites,693
search.gov_agencies,36
search_websites,3830
search_agencies,112
touchpoints_websites,70
touchpoints_agencies,12
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
