metric,value
"Live, Production, Unique Websites",8648
Agencies,133
DAP_websites,3728
DAP_agencies,77
uswds_websites,1210
uswds_agencies,64
cloud.gov_websites,60
cloud.gov_agencies,10
cloud.gov-pages_websites,43
cloud.gov-pages_agencies,13
login.gov_websites,62
login.gov_agencies,18
logins,1177
logins_agencies,68
search.gov_websites,698
search.gov_agencies,37
search_websites,3778
search_agencies,111
touchpoints_websites,73
touchpoints_agencies,14
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
