metric,value
"Live, Production, Unique Websites",9094
Agencies,130
DAP_websites,3860
DAP_agencies,79
uswds_websites,1228
uswds_agencies,70
cloud.gov_websites,70
cloud.gov_agencies,10
cloud.gov-pages_websites,48
cloud.gov-pages_agencies,13
login.gov_websites,65
login.gov_agencies,20
logins,1324
logins_agencies,71
search.gov_websites,729
search.gov_agencies,38
search_websites,3599
search_agencies,109
touchpoints_websites,77
touchpoints_agencies,13
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
