metric,value
"Live, Production, Unique Websites",9009
Agencies,130
DAP_websites,3813
DAP_agencies,79
uswds_websites,1216
uswds_agencies,70
cloud.gov_websites,67
cloud.gov_agencies,10
cloud.gov-pages_websites,46
cloud.gov-pages_agencies,13
login.gov_websites,61
login.gov_agencies,19
logins,1329
logins_agencies,71
search.gov_websites,717
search.gov_agencies,38
search_websites,3622
search_agencies,109
touchpoints_websites,74
touchpoints_agencies,13
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
