metric,value
"Live, Production, Unique Websites",9076
Agencies,131
DAP_websites,3807
DAP_agencies,79
uswds_websites,1183
uswds_agencies,66
cloud.gov_websites,71
cloud.gov_agencies,11
cloud.gov-pages_websites,46
cloud.gov-pages_agencies,13
login.gov_websites,61
login.gov_agencies,18
logins,1275
logins_agencies,67
search.gov_websites,707
search.gov_agencies,38
search_websites,3663
search_agencies,110
touchpoints_websites,75
touchpoints_agencies,14
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
