metric,value
"Live, Production, Unique Websites",8617
Agencies,129
DAP_websites,3701
DAP_agencies,76
uswds_websites,1210
uswds_agencies,64
cloud.gov_websites,62
cloud.gov_agencies,10
cloud.gov-pages_websites,44
cloud.gov-pages_agencies,13
login.gov_websites,63
login.gov_agencies,18
logins,1170
logins_agencies,67
search.gov_websites,700
search.gov_agencies,37
search_websites,3768
search_agencies,108
touchpoints_websites,74
touchpoints_agencies,14
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
