metric,value
"Live, Production, Unique Websites",8951
Agencies,131
DAP_websites,3770
DAP_agencies,79
uswds_websites,1184
uswds_agencies,67
cloud.gov_websites,65
cloud.gov_agencies,10
cloud.gov-pages_websites,46
cloud.gov-pages_agencies,13
login.gov_websites,63
login.gov_agencies,19
logins,1313
logins_agencies,67
search.gov_websites,716
search.gov_agencies,38
search_websites,3638
search_agencies,110
touchpoints_websites,74
touchpoints_agencies,13
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
