metric,value
"Live, Production, Unique Websites",9420
Agencies,129
DAP_websites,3935
DAP_agencies,79
uswds_websites,1296
uswds_agencies,65
cloud.gov_websites,77
cloud.gov_agencies,11
cloud.gov-pages_websites,57
cloud.gov-pages_agencies,12
login.gov_websites,70
login.gov_agencies,19
logins,1379
logins_agencies,70
search.gov_websites,332
search.gov_agencies,31
search_websites,3741
search_agencies,107
touchpoints_websites,90
touchpoints_agencies,13
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
