metric,value
"Live, Production, Unique Websites",9114
Agencies,129
DAP_websites,3839
DAP_agencies,77
uswds_websites,1187
uswds_agencies,65
cloud.gov_websites,72
cloud.gov_agencies,10
cloud.gov-pages_websites,45
cloud.gov-pages_agencies,13
login.gov_websites,60
login.gov_agencies,19
logins,1267
logins_agencies,67
search.gov_websites,698
search.gov_agencies,38
search_websites,3697
search_agencies,108
touchpoints_websites,75
touchpoints_agencies,14
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
