metric,value
"Live, Production, Unique Websites",8631
Agencies,131
DAP_websites,3715
DAP_agencies,77
uswds_websites,1214
uswds_agencies,64
cloud.gov_websites,59
cloud.gov_agencies,10
cloud.gov-pages_websites,43
cloud.gov-pages_agencies,13
login.gov_websites,63
login.gov_agencies,18
logins,1171
logins_agencies,67
search.gov_websites,704
search.gov_agencies,38
search_websites,3763
search_agencies,109
touchpoints_websites,75
touchpoints_agencies,14
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
