metric,value
"Live, Production, Unique Websites",8595
Agencies,132
DAP_websites,3546
DAP_agencies,77
uswds_websites,1191
uswds_agencies,65
cloud.gov_websites,62
cloud.gov_agencies,10
cloud.gov-pages_websites,43
cloud.gov-pages_agencies,13
login.gov_websites,62
login.gov_agencies,18
logins,1175
logins_agencies,67
search.gov_websites,694
search.gov_agencies,37
search_websites,3755
search_agencies,110
touchpoints_websites,71
touchpoints_agencies,14
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
