metric,value
"Live, Production, Unique Websites",8744
Agencies,131
DAP_websites,3737
DAP_agencies,77
uswds_websites,1213
uswds_agencies,64
cloud.gov_websites,60
cloud.gov_agencies,10
cloud.gov-pages_websites,44
cloud.gov-pages_agencies,13
login.gov_websites,62
login.gov_agencies,18
logins,1190
logins_agencies,67
search.gov_websites,720
search.gov_agencies,37
search_websites,3803
search_agencies,109
touchpoints_websites,73
touchpoints_agencies,14
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
