metric,value
"Live, Production, Unique Websites",8576
Agencies,129
DAP_websites,3693
DAP_agencies,77
uswds_websites,1191
uswds_agencies,66
cloud.gov_websites,62
cloud.gov_agencies,10
cloud.gov-pages_websites,44
cloud.gov-pages_agencies,13
login.gov_websites,63
login.gov_agencies,18
logins,1188
logins_agencies,66
search.gov_websites,720
search.gov_agencies,39
search_websites,3781
search_agencies,109
touchpoints_websites,71
touchpoints_agencies,14
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
