metric,value
"Live, Production, Unique Websites",8708
Agencies,134
DAP_websites,3784
DAP_agencies,77
uswds_websites,1220
uswds_agencies,66
cloud.gov_websites,66
cloud.gov_agencies,10
cloud.gov-pages_websites,43
cloud.gov-pages_agencies,13
login.gov_websites,63
login.gov_agencies,17
logins,1181
logins_agencies,68
search.gov_websites,707
search.gov_agencies,36
search_websites,3794
search_agencies,112
touchpoints_websites,70
touchpoints_agencies,13
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
