metric,value
"Live, Production, Unique Websites",8742
Agencies,131
DAP_websites,3746
DAP_agencies,77
uswds_websites,1216
uswds_agencies,64
cloud.gov_websites,61
cloud.gov_agencies,10
cloud.gov-pages_websites,44
cloud.gov-pages_agencies,13
login.gov_websites,64
login.gov_agencies,18
logins,1184
logins_agencies,67
search.gov_websites,715
search.gov_agencies,37
search_websites,3800
search_agencies,109
touchpoints_websites,71
touchpoints_agencies,13
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
