metric,value
"Live, Production, Unique Websites",8991
Agencies,131
DAP_websites,3754
DAP_agencies,79
uswds_websites,1206
uswds_agencies,70
cloud.gov_websites,66
cloud.gov_agencies,10
cloud.gov-pages_websites,46
cloud.gov-pages_agencies,13
login.gov_websites,61
login.gov_agencies,19
logins,1317
logins_agencies,70
search.gov_websites,706
search.gov_agencies,38
search_websites,3656
search_agencies,110
touchpoints_websites,74
touchpoints_agencies,13
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
