metric,value
"Live, Production, Unique Websites",9261
Agencies,130
DAP_websites,3870
DAP_agencies,79
uswds_websites,1255
uswds_agencies,70
cloud.gov_websites,76
cloud.gov_agencies,10
cloud.gov-pages_websites,57
cloud.gov-pages_agencies,13
login.gov_websites,67
login.gov_agencies,20
logins,1334
logins_agencies,69
search.gov_websites,753
search.gov_agencies,39
search_websites,3646
search_agencies,107
touchpoints_websites,84
touchpoints_agencies,12
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
