metric,value
"Live, Production, Unique Websites",9238
Agencies,131
DAP_websites,3767
DAP_agencies,79
uswds_websites,1212
uswds_agencies,69
cloud.gov_websites,67
cloud.gov_agencies,10
cloud.gov-pages_websites,46
cloud.gov-pages_agencies,13
login.gov_websites,62
login.gov_agencies,18
logins,1327
logins_agencies,69
search.gov_websites,711
search.gov_agencies,38
search_websites,3674
search_agencies,110
touchpoints_websites,75
touchpoints_agencies,13
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
