metric,value
"Live, Production, Unique Websites",9567
Agencies,130
DAP_websites,3988
DAP_agencies,79
uswds_websites,1316
uswds_agencies,66
cloud.gov_websites,75
cloud.gov_agencies,11
cloud.gov-pages_websites,56
cloud.gov-pages_agencies,12
login.gov_websites,70
login.gov_agencies,19
logins,1392
logins_agencies,72
search.gov_websites,341
search.gov_agencies,32
search_websites,3819
search_agencies,110
touchpoints_websites,90
touchpoints_agencies,13
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
