metric,value
"Live, Production, Unique Websites",9076
Agencies,130
DAP_websites,3852
DAP_agencies,78
uswds_websites,1186
uswds_agencies,64
cloud.gov_websites,70
cloud.gov_agencies,10
cloud.gov-pages_websites,44
cloud.gov-pages_agencies,13
login.gov_websites,60
login.gov_agencies,19
logins,1260
logins_agencies,67
search.gov_websites,711
search.gov_agencies,39
search_websites,3709
search_agencies,109
touchpoints_websites,76
touchpoints_agencies,14
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
