metric,value
"Live, Production, Unique Websites",9031
Agencies,131
DAP_websites,3808
DAP_agencies,78
uswds_websites,1181
uswds_agencies,65
cloud.gov_websites,69
cloud.gov_agencies,10
cloud.gov-pages_websites,46
cloud.gov-pages_agencies,13
login.gov_websites,61
login.gov_agencies,19
logins,1268
logins_agencies,67
search.gov_websites,699
search.gov_agencies,37
search_websites,3651
search_agencies,109
touchpoints_websites,75
touchpoints_agencies,14
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
