metric,value
"Live, Production, Unique Websites",8667
Agencies,133
DAP_websites,3759
DAP_agencies,76
uswds_websites,1210
uswds_agencies,65
cloud.gov_websites,64
cloud.gov_agencies,10
cloud.gov-pages_websites,43
cloud.gov-pages_agencies,13
login.gov_websites,62
login.gov_agencies,17
logins,1179
logins_agencies,68
search.gov_websites,702
search.gov_agencies,36
search_websites,3769
search_agencies,112
touchpoints_websites,72
touchpoints_agencies,13
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
