metric,value
"Live, Production, Unique Websites",8625
Agencies,130
DAP_websites,3701
DAP_agencies,76
uswds_websites,1215
uswds_agencies,62
cloud.gov_websites,61
cloud.gov_agencies,10
cloud.gov-pages_websites,43
cloud.gov-pages_agencies,13
login.gov_websites,62
login.gov_agencies,17
logins,1169
logins_agencies,68
search.gov_websites,709
search.gov_agencies,37
search_websites,3772
search_agencies,108
touchpoints_websites,69
touchpoints_agencies,14
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
