metric,value
"Live, Production, Unique Websites",8757
Agencies,129
DAP_websites,3741
DAP_agencies,77
uswds_websites,1216
uswds_agencies,64
cloud.gov_websites,62
cloud.gov_agencies,10
cloud.gov-pages_websites,44
cloud.gov-pages_agencies,13
login.gov_websites,61
login.gov_agencies,18
logins,1178
logins_agencies,67
search.gov_websites,719
search.gov_agencies,38
search_websites,3801
search_agencies,109
touchpoints_websites,72
touchpoints_agencies,14
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
