metric,value
"Live, Production, Unique Websites",8652
Agencies,131
DAP_websites,3707
DAP_agencies,76
uswds_websites,1212
uswds_agencies,64
cloud.gov_websites,58
cloud.gov_agencies,10
cloud.gov-pages_websites,43
cloud.gov-pages_agencies,13
login.gov_websites,63
login.gov_agencies,18
logins,1187
logins_agencies,68
search.gov_websites,692
search.gov_agencies,36
search_websites,3762
search_agencies,110
touchpoints_websites,73
touchpoints_agencies,14
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
