metric,value
"Live, Production, Unique Websites",9456
Agencies,130
DAP_websites,3927
DAP_agencies,79
uswds_websites,1291
uswds_agencies,65
cloud.gov_websites,75
cloud.gov_agencies,11
cloud.gov-pages_websites,56
cloud.gov-pages_agencies,12
login.gov_websites,70
login.gov_agencies,19
logins,1375
logins_agencies,69
search.gov_websites,331
search.gov_agencies,31
search_websites,3745
search_agencies,108
touchpoints_websites,88
touchpoints_agencies,12
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
