metric,value
"Live, Production, Unique Websites",8700
Agencies,131
DAP_websites,3764
DAP_agencies,77
uswds_websites,1230
uswds_agencies,65
cloud.gov_websites,64
cloud.gov_agencies,10
cloud.gov-pages_websites,43
cloud.gov-pages_agencies,13
login.gov_websites,62
login.gov_agencies,18
logins,1182
logins_agencies,68
search.gov_websites,718
search.gov_agencies,38
search_websites,3807
search_agencies,109
touchpoints_websites,75
touchpoints_agencies,14
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
