metric,value
"Live, Production, Unique Websites",9399
Agencies,129
DAP_websites,3839
DAP_agencies,79
uswds_websites,1186
uswds_agencies,68
cloud.gov_websites,67
cloud.gov_agencies,10
cloud.gov-pages_websites,46
cloud.gov-pages_agencies,13
login.gov_websites,63
login.gov_agencies,19
logins,1311
logins_agencies,66
search.gov_websites,723
search.gov_agencies,38
search_websites,3739
search_agencies,109
touchpoints_websites,74
touchpoints_agencies,13
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
