metric,value
"Live, Production, Unique Websites",8581
Agencies,129
DAP_websites,3699
DAP_agencies,77
uswds_websites,1193
uswds_agencies,64
cloud.gov_websites,61
cloud.gov_agencies,10
cloud.gov-pages_websites,44
cloud.gov-pages_agencies,13
login.gov_websites,64
login.gov_agencies,18
logins,1190
logins_agencies,67
search.gov_websites,721
search.gov_agencies,39
search_websites,3787
search_agencies,109
touchpoints_websites,70
touchpoints_agencies,14
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
