metric,value
"Live, Production, Unique Websites",7800
Agencies,129
DAP_websites,3644
DAP_agencies,78
uswds_websites,1138
uswds_agencies,65
cloud.gov_websites,61
cloud.gov_agencies,10
cloud.gov-pages_websites,44
cloud.gov-pages_agencies,13
login.gov_websites,49
login.gov_agencies,17
logins,1094
logins_agencies,64
search.gov_websites,708
search.gov_agencies,39
search_websites,3535
search_agencies,109
touchpoints_websites,75
touchpoints_agencies,13
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
