metric,value
"Live, Production, Unique Websites",8745
Agencies,132
DAP_websites,3791
DAP_agencies,77
uswds_websites,1219
uswds_agencies,64
cloud.gov_websites,63
cloud.gov_agencies,10
cloud.gov-pages_websites,43
cloud.gov-pages_agencies,13
login.gov_websites,63
login.gov_agencies,18
logins,1172
logins_agencies,67
search.gov_websites,699
search.gov_agencies,35
search_websites,3835
search_agencies,112
touchpoints_websites,70
touchpoints_agencies,12
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
