metric,value
"Live, Production, Unique Websites",9100
Agencies,130
DAP_websites,3834
DAP_agencies,78
uswds_websites,1186
uswds_agencies,65
cloud.gov_websites,72
cloud.gov_agencies,10
cloud.gov-pages_websites,45
cloud.gov-pages_agencies,13
login.gov_websites,60
login.gov_agencies,19
logins,1262
logins_agencies,67
search.gov_websites,703
search.gov_agencies,39
search_websites,3673
search_agencies,109
touchpoints_websites,77
touchpoints_agencies,14
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
