metric,value
"Live, Production, Unique Websites",8851
Agencies,130
DAP_websites,3845
DAP_agencies,78
uswds_websites,1193
uswds_agencies,65
cloud.gov_websites,69
cloud.gov_agencies,10
cloud.gov-pages_websites,45
cloud.gov-pages_agencies,13
login.gov_websites,58
login.gov_agencies,19
logins,1261
logins_agencies,68
search.gov_websites,694
search.gov_agencies,39
search_websites,3682
search_agencies,109
touchpoints_websites,78
touchpoints_agencies,14
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
