metric,value
"Live, Production, Unique Websites",8611
Agencies,129
DAP_websites,3701
DAP_agencies,77
uswds_websites,1194
uswds_agencies,65
cloud.gov_websites,61
cloud.gov_agencies,10
cloud.gov-pages_websites,44
cloud.gov-pages_agencies,13
login.gov_websites,64
login.gov_agencies,18
logins,1193
logins_agencies,67
search.gov_websites,720
search.gov_agencies,39
search_websites,3789
search_agencies,109
touchpoints_websites,70
touchpoints_agencies,14
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
