metric,value
"Live, Production, Unique Websites",8664
Agencies,132
DAP_websites,3764
DAP_agencies,76
uswds_websites,1210
uswds_agencies,66
cloud.gov_websites,63
cloud.gov_agencies,10
cloud.gov-pages_websites,43
cloud.gov-pages_agencies,13
login.gov_websites,66
login.gov_agencies,18
logins,1185
logins_agencies,68
search.gov_websites,703
search.gov_agencies,36
search_websites,3788
search_agencies,111
touchpoints_websites,71
touchpoints_agencies,12
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
