metric,value
"Live, Production, Unique Websites",9407
Agencies,132
DAP_websites,3953
DAP_agencies,79
uswds_websites,1304
uswds_agencies,67
cloud.gov_websites,77
cloud.gov_agencies,11
cloud.gov-pages_websites,57
cloud.gov-pages_agencies,12
login.gov_websites,70
login.gov_agencies,19
logins,1371
logins_agencies,70
search.gov_websites,330
search.gov_agencies,30
search_websites,3743
search_agencies,109
touchpoints_websites,91
touchpoints_agencies,13
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
