metric,value
"Live, Production, Unique Websites",9121
Agencies,129
DAP_websites,3855
DAP_agencies,79
uswds_websites,1216
uswds_agencies,70
cloud.gov_websites,69
cloud.gov_agencies,10
cloud.gov-pages_websites,47
cloud.gov-pages_agencies,13
login.gov_websites,66
login.gov_agencies,20
logins,1318
logins_agencies,70
search.gov_websites,719
search.gov_agencies,38
search_websites,3581
search_agencies,107
touchpoints_websites,77
touchpoints_agencies,13
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
