metric,value
"Live, Production, Unique Websites",9483
Agencies,129
DAP_websites,3963
DAP_agencies,80
uswds_websites,1298
uswds_agencies,66
cloud.gov_websites,73
cloud.gov_agencies,11
cloud.gov-pages_websites,57
cloud.gov-pages_agencies,12
login.gov_websites,70
login.gov_agencies,19
logins,1388
logins_agencies,69
search.gov_websites,331
search.gov_agencies,31
search_websites,3761
search_agencies,107
touchpoints_websites,92
touchpoints_agencies,13
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
