metric,value
"Live, Production, Unique Websites",9144
Agencies,131
DAP_websites,3826
DAP_agencies,79
uswds_websites,1229
uswds_agencies,70
cloud.gov_websites,72
cloud.gov_agencies,11
cloud.gov-pages_websites,57
cloud.gov-pages_agencies,12
login.gov_websites,71
login.gov_agencies,20
logins,1332
logins_agencies,71
search.gov_websites,328
search.gov_agencies,31
search_websites,3606
search_agencies,108
touchpoints_websites,81
touchpoints_agencies,12
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
