metric,value
"Live, Production, Unique Websites",9221
Agencies,131
DAP_websites,3873
DAP_agencies,78
uswds_websites,1238
uswds_agencies,70
cloud.gov_websites,71
cloud.gov_agencies,10
cloud.gov-pages_websites,52
cloud.gov-pages_agencies,13
login.gov_websites,68
login.gov_agencies,20
logins,1350
logins_agencies,69
search.gov_websites,735
search.gov_agencies,38
search_websites,3630
search_agencies,107
touchpoints_websites,83
touchpoints_agencies,12
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
