metric,value
"Live, Production, Unique Websites",9171
Agencies,131
DAP_websites,3876
DAP_agencies,79
uswds_websites,1240
uswds_agencies,70
cloud.gov_websites,72
cloud.gov_agencies,10
cloud.gov-pages_websites,48
cloud.gov-pages_agencies,13
login.gov_websites,68
login.gov_agencies,20
logins,1345
logins_agencies,69
search.gov_websites,737
search.gov_agencies,38
search_websites,3627
search_agencies,107
touchpoints_websites,83
touchpoints_agencies,12
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
