metric,value
"Live, Production, Unique Websites",9459
Agencies,133
DAP_websites,3937
DAP_agencies,80
uswds_websites,1296
uswds_agencies,67
cloud.gov_websites,77
cloud.gov_agencies,11
cloud.gov-pages_websites,57
cloud.gov-pages_agencies,12
login.gov_websites,70
login.gov_agencies,19
logins,1381
logins_agencies,71
search.gov_websites,332
search.gov_agencies,31
search_websites,3741
search_agencies,110
touchpoints_websites,90
touchpoints_agencies,13
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
