metric,value
"Live, Production, Unique Websites",9244
Agencies,131
DAP_websites,3891
DAP_agencies,78
uswds_websites,1241
uswds_agencies,69
cloud.gov_websites,74
cloud.gov_agencies,10
cloud.gov-pages_websites,48
cloud.gov-pages_agencies,13
login.gov_websites,68
login.gov_agencies,20
logins,1348
logins_agencies,71
search.gov_websites,742
search.gov_agencies,38
search_websites,3637
search_agencies,107
touchpoints_websites,83
touchpoints_agencies,12
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
