metric,value
"Live, Production, Unique Websites",337
Agencies,26
DAP_websites,134
DAP_agencies,16
uswds_websites,38
uswds_agencies,12
cloud.gov_websites,8
cloud.gov_agencies,3
cloud.gov-pages_websites,4
cloud.gov-pages_agencies,2
login.gov_websites,0
login.gov_agencies,0
logins,50
logins_agencies,8
search.gov_websites,18
search.gov_agencies,7
search_websites,147
search_agencies,18
touchpoints_websites,1
touchpoints_agencies,1
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
