metric,value
"Live, Production, Unique Websites",9203
Agencies,131
DAP_websites,3830
DAP_agencies,79
uswds_websites,1244
uswds_agencies,70
cloud.gov_websites,74
cloud.gov_agencies,11
cloud.gov-pages_websites,57
cloud.gov-pages_agencies,13
login.gov_websites,69
login.gov_agencies,20
logins,1349
logins_agencies,71
search.gov_websites,734
search.gov_agencies,39
search_websites,3606
search_agencies,108
touchpoints_websites,85
touchpoints_agencies,12
data.gov_websites,868
data.gov_agencies,50
api.data.gov_endpoints,663
api.data.gov_agencies,25
