Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
.gov Administration,.gov Administration,4,4,1,1,100.0,25.0,25.0
AMTRAK,Office of Inspector General,2,2,0,0,100.0,0.0,0.0
Adams Memorial Commission,Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,Administrative Conference of the United States,3,3,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,Administrative Office U.S. Courts,3,3,3,3,100.0,100.0,100.0
Administrative Office of the U.S. Courts,Federal Judicial Center,6,4,0,0,66.67,0.0,0.0
Administrative Office of the U.S. Courts,U.S. Courts,79,77,8,4,97.47,10.13,5.06
Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,8,4,0,0,50.0,0.0,0.0
Administrative Office of the U.S. Courts,United States Sentencing Commission,1,1,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,United States Tax Court,1,1,1,1,100.0,100.0,100.0
American Battle Monuments Commission,American Battle Monuments Commission,3,3,1,1,100.0,33.33,33.33
Appalachian Regional Commission,Appalachian Regional Commission,5,5,1,0,100.0,20.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,2,2,0,0,100.0,0.0,0.0
Architect of the Capitol,Architect of the Capitol,4,4,2,0,100.0,50.0,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,Central Intelligence Agency,1,1,0,0,100.0,0.0,0.0
Central Intelligence Agency,DNI Open Source Center,1,0,0,0,0.0,0.0,0.0
Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,Commodity Futures Trading Commission,10,8,0,0,80.0,0.0,0.0
Congressional Budget Office,Congressional Budget Office,3,3,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,16,14,5,2,87.5,31.25,12.5
Consumer Product Safety Commission,Consumer Product Safety Commission,12,12,6,1,100.0,50.0,8.33
Corporation for National and Community Service,AmeriCorps,13,13,0,2,100.0,0.0,15.38
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,1,0,1,100.0,0.0,100.0
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",2,1,0,0,50.0,0.0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,13,13,0,7,100.0,0.0,53.85
Court Services and Offender Supervision Agency,Court Services and Offender Supervision Agency,1,1,0,0,100.0,0.0,0.0
Court Services and Offender Supervision Agency,Office of information Technology,1,1,0,0,100.0,0.0,0.0
Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,1,1,0,0,100.0,0.0,0.0
Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,1,1,0,1,100.0,0.0,100.0
Delta Regional Authority,Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,Bureau of Economic Analysis,7,6,0,1,85.71,0.0,14.29
Department of Commerce,Bureau of Industry and Security,6,5,4,2,83.33,66.67,33.33
Department of Commerce,Census Bureau,64,58,11,14,90.62,17.19,21.88
Department of Commerce,Department of Commerce,23,22,7,4,95.65,30.43,17.39
Department of Commerce,Economic Development Administration,3,3,0,1,100.0,0.0,33.33
Department of Commerce,International Trade Administration,20,18,4,2,90.0,20.0,10.0
Department of Commerce,Minority Business Development Agency,5,4,0,0,80.0,0.0,0.0
Department of Commerce,NASA GSFC,1,1,1,0,100.0,100.0,0.0
Department of Commerce,NOAA Climate Program Office,1,1,0,0,100.0,0.0,0.0
Department of Commerce,NOAA Coastal Services Center,1,1,1,0,100.0,100.0,0.0
Department of Commerce,NOAA/NCDC,2,2,1,1,100.0,50.0,50.0
Department of Commerce,NOAA/National Hurricane Center,1,0,0,0,0.0,0.0,0.0
Department of Commerce,NOAA/Space Weather Prediction Center,1,1,0,0,100.0,0.0,0.0
Department of Commerce,NWS/OPS33,3,2,1,0,66.67,33.33,0.0
Department of Commerce,National Executive Committee for Space-Based PNT,2,2,1,1,100.0,50.0,50.0
Department of Commerce,National Institute of Standards and Technology,171,146,41,17,85.38,23.98,9.94
Department of Commerce,National Oceanic and Atmospheric Administration,547,495,120,48,90.49,21.94,8.78
Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,1,1,0,0,100.0,0.0,0.0
Department of Commerce,National Science and Technology Council,1,1,0,1,100.0,0.0,100.0
Department of Commerce,National Technical Information Service,5,5,1,0,100.0,20.0,0.0
Department of Commerce,National Telecommunications and Information Administration,13,10,0,2,76.92,0.0,15.38
Department of Commerce,National Weather Service,3,3,3,0,100.0,100.0,0.0
Department of Commerce,OS OCIO,1,1,0,0,100.0,0.0,0.0
Department of Commerce,Office of the Chief Information Officer,29,28,0,4,96.55,0.0,13.79
Department of Commerce,Space Environment Center W/NP9,1,1,0,0,100.0,0.0,0.0
Department of Commerce,U. S. National Ice Center,1,1,1,0,100.0,100.0,0.0
Department of Commerce,USPTO,75,62,3,1,82.67,4.0,1.33
Department of Defense,Advanced Distributed Learning Initiative,2,2,2,1,100.0,100.0,50.0
Department of Defense,Air Force,34,28,6,0,82.35,17.65,0.0
Department of Defense,Army,174,168,44,6,96.55,25.29,3.45
Department of Defense,CNSS Secretariat,2,2,1,0,100.0,50.0,0.0
Department of Defense,Civil Air Patrol HQ,106,103,12,0,97.17,11.32,0.0
Department of Defense,Coast Guard,14,14,9,0,100.0,64.29,0.0
Department of Defense,Defense Counterintelligence and Security Agency,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Cyber Crime Center,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Media Activity,40,38,13,0,95.0,32.5,0.0
Department of Defense,Department of Defense,1,1,0,0,100.0,0.0,0.0
Department of Defense,FEHRM,1,1,0,1,100.0,0.0,100.0
Department of Defense,Federal Voting Assistance Program,1,1,0,0,100.0,0.0,0.0
