Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,Office of Inspector General,1,1,0,0,100.0,0.0,0.0
Administrative Conference of the United States,Administrative Conference of the United States,1,1,0,0,100.0,0.0,0.0
American Battle Monuments Commission,American Battle Monuments Commission,4,4,4,1,100.0,100.0,25.0
Appalachian Regional Commission,Appalachian Regional Commission,4,4,0,0,100.0,0.0,0.0
Architect of the Capitol,Architect of the Capitol,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,Central Intelligence Agency,1,1,0,0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,Commodity Futures Trading Commission,5,4,0,0,80.0,0.0,0.0
Congressional Budget Office,Congressional Budget Office,1,1,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,12,10,5,3,83.33,41.67,25.0
Consumer Product Safety Commission,Consumer Product Safety Commission,5,5,2,0,100.0,40.0,0.0
Corporation for National and Community Service,AmeriCorps,6,6,1,1,100.0,16.67,16.67
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",1,0,0,0,0.0,0.0,0.0
DC Court Services and Offender Supervision Agency,Office of information Technology,3,3,0,0,100.0,0.0,0.0
Denali Commission,Denali Commission,3,3,0,0,100.0,0.0,0.0
Department of Commerce,Bureau of Economic Analysis,6,6,0,0,100.0,0.0,0.0
Department of Commerce,Bureau of Industry and Security,2,2,1,1,100.0,50.0,50.0
Department of Commerce,Census Bureau,36,34,5,10,94.44,13.89,27.78
Department of Commerce,Department of Commerce,22,21,10,4,95.45,45.45,18.18
Department of Commerce,International Trade Administration,3,3,2,1,100.0,66.67,33.33
Department of Commerce,NWS/OPS33,2,2,2,0,100.0,100.0,0.0
Department of Commerce,National Institute of Standards and Technology,3,3,1,3,100.0,33.33,100.0
Department of Commerce,Office of the Chief Information Officer,18,18,0,2,100.0,0.0,11.11
Department of Commerce,TCD / BIS / Dept of Commerce,1,1,0,0,100.0,0.0,0.0
Department of Defense,Advanced Distributed Learning Initiative,1,1,1,1,100.0,100.0,100.0
Department of Defense,Air Force,5,5,0,0,100.0,0.0,0.0
Department of Defense,Army,16,16,2,1,100.0,12.5,6.25
Department of Defense,CNSS Secretariat,1,1,1,0,100.0,100.0,0.0
Department of Defense,Civil Air Patrol HQ,51,49,5,0,96.08,9.8,0.0
Department of Defense,Defense Cyber Crime Center,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Media Activity,28,28,0,1,100.0,0.0,3.57
Department of Defense,Irregular Warfare Technical Support Directorate,4,4,0,1,100.0,0.0,25.0
Department of Defense,MCTFT,1,1,0,0,100.0,0.0,0.0
Department of Defense,U.S. Army Corps of Engineers,1,1,0,0,100.0,0.0,0.0
Department of Defense,US Army Corps of Engineers,1,1,0,0,100.0,0.0,0.0
Department of Education,Office of Chief Information Officer,1,1,1,0,100.0,100.0,0.0
Department of Energy,Ames Laboratory,4,4,1,0,100.0,25.0,0.0
Department of Energy,Argonne National Laboratory,137,119,21,1,86.86,15.33,0.73
Department of Energy,Battelle Pacific Northwest National Laboratory,11,8,1,0,72.73,9.09,0.0
Department of Energy,Bonneville Power Administration,8,8,1,0,100.0,12.5,0.0
Department of Energy,Brookhaven National Laboratory,52,49,3,0,94.23,5.77,0.0
Department of Energy,OSTI,1,1,0,0,100.0,0.0,0.0
Department of Energy,Office of Energy Efficiency and Renewable Energy,1,1,0,0,100.0,0.0,0.0
Department of Energy,"US Department of Energy, Office of the CIO",78,76,13,1,97.44,16.67,1.28
Department of Health and Human Services,Administration for Children and Families,7,7,3,7,100.0,42.86,100.0
Department of Health and Human Services,Administration for Community Living,19,18,9,9,94.74,47.37,47.37
Department of Health and Human Services,Agency for Healthcare Research and Quality,37,36,8,1,97.3,21.62,2.7
Department of Health and Human Services,Assistant Secretary for Preparedness and Response Office of the Secretary,2,2,2,0,100.0,100.0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,94,86,46,5,91.49,48.94,5.32
Department of Health and Human Services,Centers for Medicare and Medicaid Services,54,53,20,4,98.15,37.04,7.41
Department of Health and Human Services,Department of Health and Human Services,1,1,0,1,100.0,0.0,100.0
Department of Health and Human Services,"National Cancer Institute, NIH",113,111,52,0,98.23,46.02,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"National Library of Medicine, NIH",3,3,1,1,100.0,33.33,33.33
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",2,2,1,0,100.0,50.0,0.0
Department of Health and Human Services,Office of the Secretary,1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,U. S. Food and Drug Administration,1,1,1,1,100.0,100.0,100.0
Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,3,3,2,3,100.0,66.67,100.0
Department of Homeland Security,Headquarters,71,66,12,11,92.96,16.9,15.49
Department of Homeland Security,U.S. Customs and Border Protection,15,15,2,1,100.0,13.33,6.67
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",5,5,1,1,100.0,20.0,20.0
Department of Justice,Civil Rights Division,1,1,1,0,100.0,100.0,0.0
Department of Justice,Department of Justice,1,1,0,0,100.0,0.0,0.0
Department of Justice,Drug Enforcement Administration,3,3,0,3,100.0,0.0,100.0
Department of Justice,Federal Bureau of Investigation,4,2,0,0,50.0,0.0,0.0
Department of Justice,Federal Bureau of Prisons,3,3,0,0,100.0,0.0,0.0
Department of Justice,Office of Justice Programs,3,3,1,1,100.0,33.33,33.33
Department of Labor,Bureau of Labor Statistics,22,21,2,0,95.45,9.09,0.0
Department of Labor,Office of the Chief Information Officer,14,13,0,4,92.86,0.0,28.57
Department of State,Bureau of Global Public Affairs (GPA),18,11,5,5,61.11,27.78,27.78
Department of Transportation,Bureau of Transportation Statistics,4,4,1,2,100.0,25.0,50.0
Department of Transportation,Department of Transportation,16,15,3,0,93.75,18.75,0.0
Department of the Interior,Advisory Committee on Water Information,1,1,1,1,100.0,100.0,100.0
Department of the Interior,Bureau of Indian Affairs,3,3,0,1,100.0,0.0,33.33
Department of the Interior,Bureau of Land Management - Main Domain,25,13,0,4,52.0,0.0,16.0
Department of the Interior,Minerals Management Service,7,5,2,1,71.43,28.57,14.29
Department of the Interior,Office of the Chief Information Officer,15,15,3,3,100.0,20.0,20.0
Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,3,0,0,0,0.0,0.0,0.0
Department of the Interior,U.S. Geological Survey,4,4,3,1,100.0,75.0,25.0
Department of the Treasury,Bureau of the Fiscal Service,5,5,2,2,100.0,40.0,40.0
Department of the Treasury,CDFI,3,3,0,1,100.0,0.0,33.33
Department of the Treasury,Citizens Coinage Advisory Committee (Mint),1,1,0,0,100.0,0.0,0.0
Department of the Treasury,Comptroller of the Currency,5,5,2,0,100.0,40.0,0.0
Department of the Treasury,Department of the Treasury - OCIO,2,2,0,0,100.0,0.0,0.0
Department of the Treasury,Departmental Offices,1,1,0,1,100.0,0.0,100.0
Environmental Protection Agency,Environmental Protection Agency,3,3,3,0,100.0,100.0,0.0
Executive Office of the President,Executive Office of the President,2,2,2,1,100.0,100.0,50.0
Federal Communications Commission,Office of the Managing Director,2,2,2,2,100.0,100.0,100.0
Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,1,1,0,1,100.0,0.0,100.0
Federal Reserve Board of Governors,Federal Reserve Board of Governors,1,1,1,0,100.0,100.0,0.0
Federal Trade Commission,Division of Consumer & Business Education (DCBE),3,3,3,2,100.0,100.0,66.67
Federal Trade Commission,Division of Consumer Response & Operations (DCRO),2,2,1,0,100.0,50.0,0.0
General Services Administration,Civilian Board of Contract Appeals,1,1,0,0,100.0,0.0,0.0
General Services Administration,"GSA, CIO.GOV",7,7,2,5,100.0,28.57,71.43
General Services Administration,"GSA, FAS, Acquisition",1,1,1,1,100.0,100.0,100.0
General Services Administration,"GSA, FAS, Advantage",1,1,1,0,100.0,100.0,0.0
General Services Administration,"GSA, FAS, ClearPath",1,1,0,1,100.0,0.0,100.0
General Services Administration,"GSA, FAS, System for Award Management",2,2,1,1,100.0,50.0,50.0
General Services Administration,"GSA, IC, Acquisition",2,2,0,0,100.0,0.0,0.0
General Services Administration,"GSA, IC, OGP Web Portfolio",3,3,2,3,100.0,66.67,100.0
General Services Administration,"GSA,FAS,Technology Transformation Service",48,48,25,29,100.0,52.08,60.42
General Services Administration,General Services Administration,1,1,1,1,100.0,100.0,100.0
Government Publishing Office,Government Publishing Office,1,1,0,0,100.0,0.0,0.0
Library of Congress,Library of Congress,12,12,7,1,100.0,58.33,8.33
National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,33,33,15,1,100.0,45.45,3.03
National Archives and Records Administration,National Archives and Records Administration,49,49,8,1,100.0,16.33,2.04
National Archives and Records Administration,National Archives and Records Adminstration,1,1,0,0,100.0,0.0,0.0
National Endowment for the Arts,Office of Information and Technology Management,3,3,1,0,100.0,33.33,0.0
