Agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,Office of Inspector General,1,1,0,0,100.0,0.0,0.0
Administrative Conference of the United States,Administrative Conference of the United States,1,1,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,U.S. Courts,25,25,3,1,100.0,12.0,4.0
American Battle Monuments Commission,American Battle Monuments Commission,4,4,4,1,100.0,100.0,25.0
Appalachian Regional Commission,Appalachian Regional Commission,4,4,0,0,100.0,0.0,0.0
Architect of the Capitol,Architect of the Capitol,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,Central Intelligence Agency,1,1,0,0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,Commodity Futures Trading Commission,5,4,0,0,80.0,0.0,0.0
Congressional Budget Office,Congressional Budget Office,1,1,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,11,9,5,3,81.82,45.45,27.27
Consumer Product Safety Commission,Consumer Product Safety Commission,7,7,2,0,100.0,28.57,0.0
Corporation for National and Community Service,AmeriCorps,8,8,1,1,100.0,12.5,12.5
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",1,0,0,0,0.0,0.0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,4,4,0,1,100.0,0.0,25.0
DC Court Services and Offender Supervision Agency,Office of information Technology,3,3,0,0,100.0,0.0,0.0
DC Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,1,1,0,0,100.0,0.0,0.0
Delta Regional Authority,Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,Denali Commission,3,3,0,0,100.0,0.0,0.0
Department of Commerce,Bureau of Economic Analysis,6,6,0,0,100.0,0.0,0.0
Department of Commerce,Bureau of Industry and Security,2,2,1,1,100.0,50.0,50.0
Department of Commerce,Census Bureau,37,35,5,11,94.59,13.51,29.73
Department of Commerce,Department of Commerce,23,22,10,5,95.65,43.48,21.74
Department of Commerce,Economic Development Administration,2,2,0,1,100.0,0.0,50.0
Department of Commerce,International Trade Administration,16,15,6,2,93.75,37.5,12.5
Department of Commerce,Minority Business Development Agency,1,1,1,0,100.0,100.0,0.0
Department of Commerce,NOAA Coastal Services Center,1,1,1,0,100.0,100.0,0.0
Department of Commerce,NOAA/NCDC,1,1,1,1,100.0,100.0,100.0
Department of Commerce,NOAA/National Hurricane Center,1,1,0,0,100.0,0.0,0.0
Department of Commerce,NOAA/Space Weather Prediction Center,1,1,0,0,100.0,0.0,0.0
Department of Commerce,NWS/OPS33,2,2,2,0,100.0,100.0,0.0
Department of Commerce,National Institute of Standards and Technology,91,81,25,13,89.01,27.47,14.29
Department of Commerce,National Oceanic and Atmospheric Administration,364,349,90,33,95.88,24.73,9.07
Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,1,1,0,0,100.0,0.0,0.0
Department of Commerce,National Science and Technology Council,1,1,0,0,100.0,0.0,0.0
Department of Commerce,National Technical Information Service,5,5,1,1,100.0,20.0,20.0
Department of Commerce,National Telecommunications and Information Administration,7,6,1,5,85.71,14.29,71.43
Department of Commerce,Office of the Chief Information Officer,18,18,0,2,100.0,0.0,11.11
Department of Commerce,Space Environment Center W/NP9,1,1,0,0,100.0,0.0,0.0
Department of Commerce,TCD / BIS / Dept of Commerce,1,1,0,0,100.0,0.0,0.0
Department of Commerce,West Coast & Alaska Tsunami Warning Center,1,1,0,0,100.0,0.0,0.0
Department of Defense,Advanced Distributed Learning Initiative,1,1,1,1,100.0,100.0,100.0
Department of Defense,Air Force,5,5,0,0,100.0,0.0,0.0
Department of Defense,Army,23,23,2,1,100.0,8.7,4.35
Department of Defense,CNSS Secretariat,1,1,1,0,100.0,100.0,0.0
Department of Defense,Civil Air Patrol HQ,50,48,5,0,96.0,10.0,0.0
Department of Defense,Coast Guard,5,5,0,0,100.0,0.0,0.0
Department of Defense,Defense Cyber Crime Center,1,1,0,0,100.0,0.0,0.0
Department of Defense,Defense Media Activity,28,28,0,1,100.0,0.0,3.57
Department of Defense,Department of Defense,1,1,0,0,100.0,0.0,0.0
Department of Defense,Federal Voting Assistance Program,1,1,0,0,100.0,0.0,0.0
Department of Defense,Irregular Warfare Technical Support Directorate,6,6,0,3,100.0,0.0,50.0
Department of Defense,MCTFT,1,1,0,0,100.0,0.0,0.0
Department of Defense,National Guard,18,18,0,0,100.0,0.0,0.0
Department of Defense,National Security Agency,5,4,0,0,80.0,0.0,0.0
Department of Defense,National Security Education Program (NSEP) at DLNSEO,1,1,0,0,100.0,0.0,0.0
Department of Defense,Navy,24,24,1,0,100.0,4.17,0.0
Department of Defense,Office of Local Defense Community Cooperation,1,1,0,1,100.0,0.0,100.0
Department of Defense,Office of Warrior Care Policy,2,2,1,0,100.0,50.0,0.0
Department of Defense,TAK Product Center,1,1,1,0,100.0,100.0,0.0
Department of Defense,U.S. Army Corps of Engineers,1,1,0,0,100.0,0.0,0.0
Department of Defense,US Army Corps of Engineers,1,1,0,0,100.0,0.0,0.0
Department of Education,Department of Education,1,1,1,0,100.0,100.0,0.0
Department of Education,Office of Chief Information Officer,114,109,32,18,95.61,28.07,15.79
Department of Energy,Ames Laboratory,4,4,1,0,100.0,25.0,0.0
Department of Energy,Argonne National Laboratory,136,118,21,1,86.76,15.44,0.74
Department of Energy,Battelle Pacific Northwest National Laboratory,11,8,1,0,72.73,9.09,0.0
Department of Energy,Bonneville Power Administration,8,8,1,0,100.0,12.5,0.0
Department of Energy,Brookhaven National Laboratory,52,49,3,0,94.23,5.77,0.0
Department of Energy,Department of Energy,1,1,0,0,100.0,0.0,0.0
Department of Energy,Energy Information Administration,2,2,1,0,100.0,50.0,0.0
Department of Energy,Fermi National Accelerator Laboratory,56,51,3,0,91.07,5.36,0.0
Department of Energy,Idaho National Laboratory,19,18,5,0,94.74,26.32,0.0
Department of Energy,Lawrence Berkeley National Laboratory,318,300,61,0,94.34,19.18,0.0
Department of Energy,Lawrence Livermore National Laboratory,111,103,9,0,92.79,8.11,0.0
Department of Energy,Los Alamos National Laboratory,45,42,8,0,93.33,17.78,0.0
Department of Energy,National Energy Research Scientific Computing Center,9,9,2,0,100.0,22.22,0.0
Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",1,1,0,0,100.0,0.0,0.0
Department of Energy,National Renewable Energy Laboratory,34,33,12,1,97.06,35.29,2.94
Department of Energy,ORAU,5,5,1,0,100.0,20.0,0.0
Department of Energy,OSTI,6,6,4,0,100.0,66.67,0.0
Department of Energy,Oak Ridge National Laboratory,97,94,24,1,96.91,24.74,1.03
Department of Energy,Office of Energy Efficiency and Renewable Energy,1,1,0,0,100.0,0.0,0.0
Department of Energy,Pacific Northwest National Laboratory,66,64,12,1,96.97,18.18,1.52
Department of Energy,Portsmouth/Paducah Project Office,1,1,0,0,100.0,0.0,0.0
Department of Energy,Princeton Plasma Physics Lab,29,23,2,0,79.31,6.9,0.0
Department of Energy,Sandia National Laboratories,44,44,26,0,100.0,59.09,0.0
Department of Energy,Savannah River Nuclear Solutions (SRNS),6,6,0,0,100.0,0.0,0.0
Department of Energy,The National Isotope Development Center ,1,1,0,0,100.0,0.0,0.0
Department of Energy,"US Department of Energy, Office of the CIO",127,122,16,3,96.06,12.6,2.36
Department of Health and Human Services,Administration for Children and Families,8,8,4,7,100.0,50.0,87.5
Department of Health and Human Services,Administration for Community Living,20,19,9,9,95.0,45.0,45.0
Department of Health and Human Services,Agency for Healthcare Research and Quality,37,36,8,1,97.3,21.62,2.7
Department of Health and Human Services,Assistant Secretary for Preparedness and Response Office of the Secretary,2,2,2,0,100.0,100.0,0.0
Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,Centers for Disease Control and Prevention,100,92,47,10,92.0,47.0,10.0
Department of Health and Human Services,Centers for Medicare and Medicaid Services,62,60,23,7,96.77,37.1,11.29
Department of Health and Human Services,Department of Health and Human Services,2,2,0,1,100.0,0.0,50.0
Department of Health and Human Services,"Enterprise Information Technology, NIH",17,15,2,0,88.24,11.76,0.0
Department of Health and Human Services,HHS,2,2,2,2,100.0,100.0,100.0
Department of Health and Human Services,Health Resources and Services Administration,30,30,14,1,100.0,46.67,3.33
Department of Health and Human Services,Indian Health Service / Office of IT,9,9,0,0,100.0,0.0,0.0
Department of Health and Human Services,"National Cancer Institute, NIH",114,112,54,0,98.25,47.37,0.0
Department of Health and Human Services,National Center for Advancing Translational Sciences,1,1,1,0,100.0,100.0,0.0
Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"National Institute on Drug Abuse, NIH",3,3,3,1,100.0,100.0,33.33
Department of Health and Human Services,National Institutes of Health,591,567,104,149,95.94,17.6,25.21
Department of Health and Human Services,"National Institutes on Aging, NIH",1,1,1,1,100.0,100.0,100.0
Department of Health and Human Services,"National Library of Medicine, NIH",15,15,9,7,100.0,60.0,46.67
Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",5,5,4,0,100.0,80.0,0.0
