agency,Bureau,Number of Websites,Number of Websites With Page Title,Number of Websites With Page Description,Number of Websites with Government Banner,Percent of Websites With Page Title,Percent of Websites With Page Description,Percent of Websites with Government Banner
AMTRAK,Office of Inspector General,1,1,0,0,100.0,0.0,0.0
Adams Memorial Commission,Adams Memorial Commission,1,1,1,0,100.0,100.0,0.0
Administrative Conference of the United States,Administrative Conference of the United States,1,1,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,Federal Judicial Center,1,1,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,U.S. Courts,44,44,2,3,100.0,4.55,6.82
Administrative Office of the U.S. Courts,US Court of Appeals for Veterans Claims,1,1,0,0,100.0,0.0,0.0
Administrative Office of the U.S. Courts,United States Tax Court,1,1,1,0,100.0,100.0,0.0
American Battle Monuments Commission,American Battle Monuments Commission,3,3,3,1,100.0,100.0,33.33
Appalachian Regional Commission,Appalachian Regional Commission,4,4,0,0,100.0,0.0,0.0
Appraisal Subcommittee of the Federal Financial Institutions Examination Council,Appraisal Subcommittee,1,1,0,0,100.0,0.0,0.0
Architect of the Capitol,Architect of the Capitol,3,3,1,0,100.0,33.33,0.0
Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,1,1,1,0,100.0,100.0,0.0
Central Intelligence Agency,Central Intelligence Agency,1,1,0,0,100.0,0.0,0.0
Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,1,1,1,1,100.0,100.0,100.0
Commodity Futures Trading Commission,Commodity Futures Trading Commission,9,8,0,0,88.89,0.0,0.0
Congressional Budget Office,Congressional Budget Office,1,1,0,0,100.0,0.0,0.0
Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,13,11,5,3,84.62,38.46,23.08
Consumer Product Safety Commission,Consumer Product Safety Commission,9,9,3,0,100.0,33.33,0.0
Corporation for National and Community Service,AmeriCorps,9,9,0,0,100.0,0.0,0.0
Corporation for National and Community Service,AmeriCorps Office of Inspector General,1,1,0,1,100.0,0.0,100.0
Corporation for National and Community Service,"Corporation for National and Community Service, Office Of Inspector General,",1,0,0,0,0.0,0.0,0.0
Council of the Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,5,5,0,1,100.0,0.0,20.0
DC Court Services and Offender Supervision Agency,Court Services and Offender Supervision Agency,1,1,0,0,100.0,0.0,0.0
DC Court Services and Offender Supervision Agency,Office of information Technology,3,3,0,0,100.0,0.0,0.0
DC Court Services and Offender Supervision Agency,Pretrial Services Agency for the District of Columbia,1,1,0,0,100.0,0.0,0.0
Delta Regional Authority,Delta Regional Authority,1,1,0,0,100.0,0.0,0.0
Denali Commission,Denali Commission,3,3,1,0,100.0,33.33,0.0
Department of Commerce,Bureau of Economic Analysis,3,3,0,1,100.0,0.0,33.33
Department of Commerce,Bureau of Industry and Security,3,3,2,1,100.0,66.67,33.33
Department of Commerce,Census Bureau,41,39,8,12,95.12,19.51,29.27
